id,Churn_probability,Churn_prediction
ed18c9981ce183ef347246cdcc55f743,0.0458712,0
9c341e73685fcff6e3527ebd51da3fe5,0.042602777,0
97dd64b33716aadc4e22c4ab85d1c7a4,0.11060069,0
cf81de72ff7997ed10729751059cf7a3,0.107828535,0
c7c8ee9daf2a864d159d45a2373ada72,0.03641538,0
e71dcb748e269fee09b9f42f4c52fcc4,0.059183214,0
09bf08782759c0f550bdfcdcbcc5204f,0.08097238,0
b4f626597ef9df75224af10e47842e54,0.05484005,0
0218b6cd2582012e85e3fa88512edd74,0.045244463,0
79329743a03ded9151164cded8efdaa4,0.038048808,0
d9e1a8e383dc05654abb0a81ffc75618,0.017322712,0
9df7a706516bfda451c5d1483a2903ee,0.1332592,0
cccb7bdfc1224b46abf64e258b921206,0.029142935,0
d9622fa66142a37f7db2b9b7d81999f8,0.043023564,0
b023220d7c0701e554fd0b7986c3d4c8,0.14298433,0
16784cc4e058995da0ca097f0d99ffa5,0.034261275,0
c7169cfe3a73973c3425385017e25306,0.046522457,0
652de8c26a43a7151fc07d93135d029d,0.08418347,0
62304d5cfebe2542a191c9ce66eb19c3,0.079651095,0
90b54392048559df071e50d5784d8715,0.06786544,0
091433c74b21a6ea0b00d3ca99023282,0.16985284,0
f4e1b1e420d62b4691f3277088be334c,0.016366145,0
de638285ae27e2241d55a5a916597336,0.0920028,0
7eff73c7efbb030168787da85c7aadb9,0.02665952,0
912c44b7e55f700c1f957a1d8b4a8e26,0.08030598,0
1f94034abcf325c238a4d55f92342373,0.02476663,0
ddca900ce6b10530a00c0f1a87981ad4,0.091845855,0
ed9fa429716622ac60a34e788653150b,0.13898776,0
8a0986e17c00b62764c6166e304de3fb,0.06952239,0
d643c560abcec904d77b75248dfcab4d,0.11489854,0
871babc38a0e4f44f0e3fb6628004bcf,0.059127897,0
eaf10d3a7c65bacc1eff596f98c6aecd,0.03798237,0
a315286e6122f76f3595aaae43a39ff8,0.05613179,0
42a7f81badd39bee81df306d8faac122,0.017925503,0
2e0018909a7683125614f5f9ed1abcfa,0.048799843,0
a462040897df409e0141b817a0868771,0.041636642,0
bda065924fbe146b4898fff69e7ca771,0.011638143,0
745c0e2b642f3e4a345791ac16a7d421,0.014127679,0
4b09438a4c41bf5fc952ec60e4c81e7c,0.03958136,0
1fa9475582dd34c2c1549e94cea0fd6a,0.0646594,0
0f644e4211eb1cb8b36a47900b624704,0.5656314,1
8e07c70bb28acf8b3a40605d9479da0e,0.019736802,0
6a1737cef96eb687d15748c8d12d8228,0.007953126,0
3bfb67eae813b951acd5382712eed94f,0.04144039,0
0779eceee31f51f76212b817bf8ee9c9,0.30520588,1
10f316a40425444387cc9e57b8a17465,0.42314398,1
3f1552b4f554427592963ed06cd4c78c,0.041469682,0
c40a22754726c1194fa9e599573a9cf3,0.0011895784,0
426966024b8804e5884566e3e062c50a,0.031591695,0
b8c456338a8aa731ab40f8096d6d5e11,0.078333884,0
16047940a59820ada66ac01cda56c88b,0.31627434,1
1f80cabe5cd5ed09e8b607ec321c45cf,0.037521023,0
3fb32885e55be798fb63376df3b2c27d,0.13898177,0
201c3295bcf23c5516ea9eed1731509d,0.06880351,0
47b4aa4a9ba85fd5318144acc28beca8,0.020862127,0
243015d55e46a2463315051946202d47,0.11734417,0
bb9c39bc85b892965eaf0ccf0a1fbffa,0.093025215,0
90821fb601a6f810dc98abcdd2ee9671,0.06113634,0
37b4cf0ecf641d90af1efd7e3a6e498b,0.098087616,0
9575b00f20c83f498786239c32b2bc5e,0.062601395,0
1a83cc786dc7466758d21965802b47eb,0.071146175,0
319b9fefb05f6ac6c51e705f1d1197e2,0.12789872,0
15933e2ffbf45f0919372dea61b8373d,0.061268166,0
d9557ecf2d511668cc227fc82c7caef4,0.039297428,0
86cd553dc1ef888daa643860b857e2e7,0.15998071,0
85fe0856048605466707944799d3b159,0.043084264,0
c983b7002cf0502659292ed6df41819d,0.36847562,1
234862b7fa8a97ba923f83c1564b78f9,0.13225505,0
fe32f256adf8d4b6c65febafcde0979b,0.053834803,0
d527c01f2376c6ef8081ed03befc9ed0,0.04590147,0
9e7a654ebf27be1e6c136e556287a3b5,0.042620946,0
7b1b94443b1ed0b74f42ea42d5f6f5ff,0.045425754,0
663cc35683e5a0c02d82b8d828f1fed4,0.07744465,0
f09e02ac1dcc74ec4fc9c1214ae17f0a,0.026070805,0
5c694f41b00dca0c99cf47eb43d065be,0.23929569,1
